name,scraped_at,n_places
"Kaiti South, Gisborne District, Gisborne Region",2023-10-31 11:01:35.491566,
"Outer Kaiti, Gisborne District, Gisborne Region",2023-10-31 11:02:38.579151,
"Tamarau, Gisborne District, Gisborne Region",2023-10-31 11:02:55.150357,
"Wainui-Okitu, Gisborne District, Gisborne Region",2023-10-31 11:03:47.241267,
"Maungataniwha-Raupunga, Wairoa District, Hawke's Bay Region",2023-10-31 11:04:29.842143,
"Frasertown-Ruakituri, Wairoa District, Hawke's Bay Region",2023-10-31 11:06:01.470022,
"Whakaki, Wairoa District, Hawke's Bay Region",2023-10-31 11:06:21.470414,
"Wairoa, Wairoa District, Hawke's Bay Region",2023-10-31 11:07:15.357321,
"Mahia, Wairoa District, Hawke's Bay Region",2023-10-31 11:08:26.184571,
"Puketitiri-Tutira, Hastings District, Hawke's Bay Region",2023-10-31 11:10:56.672428,
"Sherenden-Crownthorpe, Hastings District, Hawke's Bay Region",2023-10-31 11:15:03.470481,
"Maraekakaho, Hastings District, Hawke's Bay Region",2023-10-31 11:15:33.697050,
"Puketapu-Eskdale, Hastings District, Hawke's Bay Region",2023-10-31 11:22:36.897225,
"Omahu-Pakowhai, Hastings District, Hawke's Bay Region",2023-10-31 11:23:31.079801,
"Bridge Pa, Hastings District, Hawke's Bay Region",2023-10-31 11:28:51.319285,
"Twyford, Hastings District, Hawke's Bay Region",2023-10-31 11:29:57.427121,
"Poukawa, Hastings District, Hawke's Bay Region",2023-10-31 11:30:11.394647,
"Flaxmere West, Hastings District, Hawke's Bay Region",2023-10-31 11:31:59.786944,
"Omahu Strip, Hastings District, Hawke's Bay Region",2023-10-31 11:34:34.137686,
"Lochain Park, Hastings District, Hawke's Bay Region",2023-10-31 11:34:51.385953,
"Flaxmere Park, Hastings District, Hawke's Bay Region",2023-10-31 11:35:55.300537,
"Flaxmere South, Hastings District, Hawke's Bay Region",2023-10-31 11:36:15.119353,
"Irongate, Hastings District, Hawke's Bay Region",2023-10-31 11:36:59.068631,
"Frimley, Hastings District, Hawke's Bay Region",2023-10-31 11:37:38.549945,
"Camberley, Hastings District, Hawke's Bay Region",2023-10-31 11:38:36.640031,
"Clive, Hastings District, Hawke's Bay Region",2023-10-31 11:39:41.206537,
"St Leonards, Hastings District, Hawke's Bay Region",2023-10-31 11:42:51.200340,
"Mahora, Hastings District, Hawke's Bay Region",2023-10-31 11:44:59.317862,
"Raureka, Hastings District, Hawke's Bay Region",2023-10-31 11:49:21.336535,
"Cornwall Park, Hastings District, Hawke's Bay Region",2023-10-31 11:58:04.256792,
"Tomoana, Hastings District, Hawke's Bay Region",2023-10-31 11:58:29.361081,
"Longlands-Pukahu, Hastings District, Hawke's Bay Region",2023-10-31 12:00:28.292837,
"Raceway Park, Hastings District, Hawke's Bay Region",2023-10-31 12:01:35.286997,
"Karamu, Hastings District, Hawke's Bay Region",2023-10-31 12:04:11.806477,
"Hastings Central, Hastings District, Hawke's Bay Region",2023-10-31 12:05:39.238924,
"Tomoana Crossing, Hastings District, Hawke's Bay Region",2023-10-31 12:06:30.930173,
"Akina Park, Hastings District, Hawke's Bay Region",2023-10-31 12:07:39.149698,
"Queens Square, Hastings District, Hawke's Bay Region",2023-10-31 12:15:44.707589,
"Mayfair, Hastings District, Hawke's Bay Region",2023-10-31 12:18:49.160953,
"Parkhaven, Hastings District, Hawke's Bay Region",2023-10-31 12:19:09.476570,
"Parkvale, Hastings District, Hawke's Bay Region",2023-10-31 12:22:57.939560,
"Mangateretere, Hastings District, Hawke's Bay Region",2023-10-31 12:23:17.248370,
"Haumoana-Te Awanga, Hastings District, Hawke's Bay Region",2023-10-31 12:25:03.390137,
"Lucknow, Hastings District, Hawke's Bay Region",2023-10-31 12:25:21.756417,
"Karanema-St Hill, Hastings District, Hawke's Bay Region",2023-10-31 12:28:25.792458,
"Havelock North-Central, Hastings District, Hawke's Bay Region",2023-10-31 12:31:48.034258,
"Brookvale, Hastings District, Hawke's Bay Region",2023-10-31 12:32:09.922724,
"Iona, Hastings District, Hawke's Bay Region",2023-10-31 12:33:20.223160,
"Hereworth, Hastings District, Hawke's Bay Region",2023-10-31 12:33:39.711483,
"Te Mata Hills, Hastings District, Hawke's Bay Region",2023-10-31 12:34:01.239895,
"Havelock Hills, Hastings District, Hawke's Bay Region",2023-10-31 12:35:09.338240,
"Kahuranaki, Hastings District, Hawke's Bay Region",2023-10-31 12:35:25.896970,
"Bay View, Napier City, Hawke's Bay Region",2023-10-31 12:36:12.331273,
"Poraiti Hills, Napier City, Hawke's Bay Region",2023-10-31 12:38:30.186990,
"Poraiti Flat, Napier City, Hawke's Bay Region",2023-10-31 12:45:02.239980,
"Westshore, Napier City, Hawke's Bay Region",2023-10-31 12:46:53.267787,
"Onekawa West, Napier City, Hawke's Bay Region",2023-10-31 12:59:54.162518,
"Ahuriri, Napier City, Hawke's Bay Region",2023-10-31 13:08:16.238344,
"Taradale West, Napier City, Hawke's Bay Region",2023-10-31 13:10:20.955191,
"Greenmeadows West, Napier City, Hawke's Bay Region",2023-10-31 13:11:14.295461,
"Taradale South, Napier City, Hawke's Bay Region",2023-10-31 13:11:37.677911,
"Bluff Hill, Napier City, Hawke's Bay Region",2023-10-31 13:14:24.619550,
"Hospital Hill, Napier City, Hawke's Bay Region",2023-10-31 13:16:55.326991,
"Tamatea West, Napier City, Hawke's Bay Region",2023-10-31 13:21:52.161111,
"Tamatea North, Napier City, Hawke's Bay Region",2023-10-31 13:22:16.814636,
"Taradale Central, Napier City, Hawke's Bay Region",2023-10-31 13:22:34.939311,
"Tamatea East, Napier City, Hawke's Bay Region",2023-10-31 13:26:20.873925,
"Marewa West, Napier City, Hawke's Bay Region",2023-10-31 13:27:28.861496,
"Greenmeadows Central, Napier City, Hawke's Bay Region",2023-10-31 13:27:45.600043,
"Onekawa Central, Napier City, Hawke's Bay Region",2023-10-31 13:28:32.168080,
"Pirimai West, Napier City, Hawke's Bay Region",2023-10-31 13:28:54.446429,
"Napier Central, Napier City, Hawke's Bay Region",2023-10-31 13:29:15.209433,
"Greenmeadows South, Napier City, Hawke's Bay Region",2023-10-31 13:30:25.176360,
"Nelson Park, Napier City, Hawke's Bay Region",2023-10-31 13:31:07.728531,
"Bledisloe Park, Napier City, Hawke's Bay Region",2023-10-31 13:34:06.829652,
"Pirimai East, Napier City, Hawke's Bay Region",2023-10-31 13:35:23.867031,
"Onekawa East, Napier City, Hawke's Bay Region",2023-10-31 13:37:47.519475,
"Tareha Reserve, Napier City, Hawke's Bay Region",2023-10-31 13:41:14.573616,
"Marewa East, Napier City, Hawke's Bay Region",2023-10-31 13:43:47.711170,
"Onekawa South, Napier City, Hawke's Bay Region",2023-10-31 13:48:45.572223,
"McLean Park, Napier City, Hawke's Bay Region",2023-10-31 13:49:42.844644,
"Maraenui, Napier City, Hawke's Bay Region",2023-10-31 13:52:18.820133,
"Meeanee-Awatoto, Napier City, Hawke's Bay Region",2023-10-31 13:56:23.883282,
"Mangaonuku, Central Hawke's Bay District, Hawke's Bay Region",2023-10-31 14:02:45.901858,
"Makaretu, Central Hawke's Bay District, Hawke's Bay Region",2023-10-31 14:05:06.737208,
"Waipawa, Central Hawke's Bay District, Hawke's Bay Region",2023-10-31 14:05:46.188301,
"Waipukurau West, Central Hawke's Bay District, Hawke's Bay Region",2023-10-31 14:06:02.202177,
"Mangarara, Central Hawke's Bay District, Hawke's Bay Region",2023-10-31 14:06:27.199314,
"Waipukurau East, Central Hawke's Bay District, Hawke's Bay Region",2023-10-31 14:06:47.559134,
"Taurekaitai, Central Hawke's Bay District, Hawke's Bay Region",2023-10-31 14:07:09.787948,
"Port Taranaki, New Plymouth District, Taranaki Region",2023-10-31 14:17:54.274274,
"Spotswood, New Plymouth District, Taranaki Region",2023-10-31 14:20:21.890440,
"Omata, New Plymouth District, Taranaki Region",2023-10-31 14:22:19.192803,
"Oakura, New Plymouth District, Taranaki Region",2023-10-31 14:23:37.552288,
"Moturoa, New Plymouth District, Taranaki Region",2023-10-31 14:24:12.802329,
"Kaitake, New Plymouth District, Taranaki Region",2023-10-31 14:26:31.117832,
"Blagdon-Lynmouth, New Plymouth District, Taranaki Region",2023-10-31 14:26:47.668422,
"Kawaroa, New Plymouth District, Taranaki Region",2023-10-31 14:29:58.450917,
"New Plymouth Central, New Plymouth District, Taranaki Region",2023-10-31 14:31:49.095893,
"Marfell, New Plymouth District, Taranaki Region",2023-10-31 14:32:12.728870,
"Whalers Gate, New Plymouth District, Taranaki Region",2023-10-31 14:35:11.816475,
"Strandon, New Plymouth District, Taranaki Region",2023-10-31 14:38:20.006570,
"Westown, New Plymouth District, Taranaki Region",2023-10-31 14:39:05.898426,
"Bell Block West, New Plymouth District, Taranaki Region",2023-10-31 14:49:02.347956,
"Bell Block East, New Plymouth District, Taranaki Region",2023-10-31 14:49:16.666140,
"Waiwhakaiho-Bell Block South, New Plymouth District, Taranaki Region",2023-10-31 14:49:33.696469,
"Lower Vogeltown, New Plymouth District, Taranaki Region",2023-10-31 14:49:50.080866,
"Hurdon, New Plymouth District, Taranaki Region",2023-10-31 14:50:05.987948,
"Frankleigh Park, New Plymouth District, Taranaki Region",2023-10-31 14:50:36.875240,
"Merrilands, New Plymouth District, Taranaki Region",2023-10-31 14:50:54.992322,
"Ferndale, New Plymouth District, Taranaki Region",2023-10-31 14:51:09.315647,
"Welbourn, New Plymouth District, Taranaki Region",2023-10-31 14:51:38.841332,
"Fitzroy-Glen Avon, New Plymouth District, Taranaki Region",2023-10-31 14:51:59.235456,
"Waitara West, New Plymouth District, Taranaki Region",2023-10-31 14:55:05.492303,
"Upper Vogeltown, New Plymouth District, Taranaki Region",2023-10-31 14:57:10.623569,
"Highlands Park (New Plymouth District), New Plymouth District, Taranaki Region",2023-10-31 14:57:24.826471,
"Paraite, New Plymouth District, Taranaki Region",2023-10-31 14:57:39.387976,
"Waitara East, New Plymouth District, Taranaki Region",2023-10-31 14:57:53.694763,
"Lepperton-Brixton, New Plymouth District, Taranaki Region",2023-10-31 14:58:08.486765,
"Mangorei, New Plymouth District, Taranaki Region",2023-10-31 14:58:22.678458,
"Mount Messenger, New Plymouth District, Taranaki Region",2023-10-31 14:58:55.134154,
"Mangaoraka, New Plymouth District, Taranaki Region",2023-10-31 14:59:12.981136,
"Tikorangi, New Plymouth District, Taranaki Region",2023-10-31 15:00:11.154546,
"Everett Park, New Plymouth District, Taranaki Region",2023-10-31 15:00:53.829761,
"Inglewood, New Plymouth District, Taranaki Region",2023-10-31 15:01:42.176607,
"Tarata, New Plymouth District, Taranaki Region",2023-10-31 15:02:28.290761,
"Pembroke, Stratford District, Taranaki Region",2023-10-31 15:05:50.436350,
"Douglas, Stratford District, Taranaki Region",2023-10-31 15:06:24.635200,
"Toko, Stratford District, Taranaki Region",2023-10-31 15:06:43.700037,
"Stratford North, Stratford District, Taranaki Region",2023-10-31 15:06:56.268145,
"Whangamomona, Stratford District, Manawatu-Whanganui Region",2023-10-31 15:07:20.568998,
"Stratford Central, Stratford District, Taranaki Region",2023-10-31 15:07:33.076864,
"Stratford South, Stratford District, Taranaki Region",2023-10-31 15:07:46.345121,
"Cape Egmont, South Taranaki District, Taranaki Region",2023-10-31 15:08:18.565895,
"Taungatara, South Taranaki District, Taranaki Region",2023-10-31 15:09:57.718815,
"Opunake, South Taranaki District, Taranaki Region",2023-10-31 15:10:18.376822,
"Kaponga-Mangatoki, South Taranaki District, Taranaki Region",2023-10-31 15:10:34.078292,
"Manaia-Kapuni, South Taranaki District, Taranaki Region",2023-10-31 15:11:35.340455,
"Eltham, South Taranaki District, Taranaki Region",2023-10-31 15:12:06.878893,
"Okaiawa, South Taranaki District, Taranaki Region",2023-10-31 15:14:45.360560,
"Te Roti-Moeroa, South Taranaki District, Taranaki Region",2023-10-31 15:15:10.192307,
"Egmont Showgrounds, South Taranaki District, Taranaki Region",2023-10-31 15:16:32.197158,
"Normanby-Tawhiti, South Taranaki District, Taranaki Region",2023-10-31 15:16:45.088729,
"Ohangai, South Taranaki District, Taranaki Region",2023-10-31 15:16:59.299836,
"Turuturu, South Taranaki District, Taranaki Region",2023-10-31 15:17:19.865238,
"King Edward Park, South Taranaki District, Taranaki Region",2023-10-31 15:18:04.636937,
"Ramanui, South Taranaki District, Taranaki Region",2023-10-31 15:18:21.366769,
"Hawera Central, South Taranaki District, Taranaki Region",2023-10-31 15:18:40.724447,
"Mangawhio, South Taranaki District, Taranaki Region",2023-10-31 15:19:32.172072,
"Manutahi-Waitotora, South Taranaki District, Taranaki Region",2023-10-31 15:19:53.089118,
"Patea, South Taranaki District, Taranaki Region",2023-10-31 15:20:09.490117,
"Otangiwai-Ohura, Ruapehu District, Manawatu-Whanganui Region",2023-10-31 15:24:03.693540,
"Ngapuke, Ruapehu District, Manawatu-Whanganui Region",2023-10-31 15:24:38.266899,
"Taumarunui North, Ruapehu District, Manawatu-Whanganui Region",2023-10-31 15:26:35.981298,
"Taumarunui Central, Ruapehu District, Manawatu-Whanganui Region",2023-10-31 15:26:54.266104,
"Taumarunui East, Ruapehu District, Manawatu-Whanganui Region",2023-10-31 15:27:15.374084,
"National Park, Ruapehu District, Manawatu-Whanganui Region",2023-10-31 15:27:55.873610,
"Tangiwai, Ruapehu District, Manawatu-Whanganui Region",2023-10-31 15:29:24.935856,
"Raetihi, Ruapehu District, Manawatu-Whanganui Region",2023-10-31 15:29:42.041191,
"Ohakune, Ruapehu District, Manawatu-Whanganui Region",2023-10-31 15:31:13.479679,
"Waiouru, Ruapehu District, Manawatu-Whanganui Region",2023-10-31 15:31:47.892709,
"Upper Whanganui, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:35:12.097360,
"Mowhanau, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:39:41.444304,
"Brunswick-Papaiti, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:39:55.052077,
"Castlecliff West, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:40:13.063753,
"Otamatea (Whanganui District), Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:41:11.611492,
"Castlecliff East, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:41:26.682113,
"Springvale North, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:41:42.038217,
"Lower Aramoho, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:42:02.677467,
"St Johns Hill East, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:42:57.724964,
"St Johns Hill West, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:43:17.268463,
"Titoki, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:43:53.938306,
"Springvale West, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:44:09.934458,
"Springvale East, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:44:24.529647,
"Upper Aramoho, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:44:46.984364,
"Balgownie, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:45:05.397523,
"Laird Park, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:45:30.157051,
"Wembley Park, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:46:13.038418,
"College Estate, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:46:33.008794,
"Whanganui East-Williams Domain, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:47:31.407070,
"Gonville West, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:47:41.172742,
"Gonville North, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:48:36.107752,
"Cornmarket, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:48:54.601785,
"Whanganui East-Riverlands, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:49:32.680578,
"Kaitoke-Fordell, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:49:52.354310,
"Whanganui Central, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:50:07.570246,
"Gonville South, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:50:21.927243,
"Bastia-Durie Hill, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:50:43.799319,
"Putiki, Whanganui District, Manawatu-Whanganui Region",2023-10-31 15:51:23.715957,
"Mokai Patea, Rangitikei District, Manawatu-Whanganui Region",2023-10-31 15:52:12.510040,
"Ngamatea, Rangitikei District, Hawke's Bay Region",2023-10-31 15:53:53.568785,
"Turakina, Rangitikei District, Manawatu-Whanganui Region",2023-10-31 15:59:05.926242,
"Otairi, Rangitikei District, Manawatu-Whanganui Region",2023-10-31 15:59:37.076325,
"Taihape, Rangitikei District, Manawatu-Whanganui Region",2023-10-31 16:00:09.345873,
"Marton Rural, Rangitikei District, Manawatu-Whanganui Region",2023-10-31 16:00:25.181348,
"Marton North, Rangitikei District, Manawatu-Whanganui Region",2023-10-31 16:02:48.011583,
"Parewanui, Rangitikei District, Manawatu-Whanganui Region",2023-10-31 16:03:41.206982,
"Marton South, Rangitikei District, Manawatu-Whanganui Region",2023-10-31 16:03:56.855831,
"Bulls, Rangitikei District, Manawatu-Whanganui Region",2023-10-31 16:04:10.152362,
"Kiwitea, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:05:14.013169,
"Tokorangi, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:05:59.881522,
"Ohakea-Sanson, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:08:27.345812,
"Oroua Downs, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:08:36.133747,
"Awahuri, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:09:06.058665,
"Pohangina-Apiti, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:09:45.252481,
"Mount Taylor, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:13:25.043398,
"Taikorea, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:13:46.482334,
"Makino, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:15:38.269858,
"Sandon, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:18:36.707574,
"Kimbolton North, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:22:49.762702,
"Warwick, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:23:06.300651,
"Kimbolton West, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:23:50.010347,
"Feilding Central, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:25:32.789718,
"Kimbolton South, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:25:47.481919,
"Kauwhata, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:27:34.522322,
"Taonui, Manawatu District, Manawatu-Whanganui Region",2023-10-31 16:27:54.819254,
"Newbury, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:28:55.654165,
"Palmerston North Airport, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:31:42.767386,
"Milson North, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:32:19.025418,
"Cloverlea (Palmerston North City), Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:32:45.988778,
"Tremaine, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:33:18.111034,
"Milson South, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:33:39.515504,
"Whakarongo, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:35:17.513471,
"Westbrook, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:36:08.900470,
"Takaro North, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:36:43.345888,
"Pioneer West, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:37:02.938365,
"Palmerston North Hospital, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:37:34.783351,
"Highbury East, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:37:56.386324,
"Park West, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:38:15.722805,
"Takaro South, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:38:35.802525,
"Roslyn (Palmerston North City), Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:39:23.594654,
"Kelvin Grove West, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:39:54.744892,
"Kelvin Grove North, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:40:17.161885,
"Papaioea North, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:40:36.864835,
"Palmerston North Central, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:40:55.425822,
"Awapuni North, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:42:47.099260,
"Terrace End, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:43:07.378433,
"Maraetarata, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:44:23.727006,
"Papaioea South, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:44:45.060961,
"Royal Oak (Palmerston North City), Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:45:05.990573,
"West End, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:45:28.413917,
"Awapuni South, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:45:53.809301,
"Milverton, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:46:17.494378,
"Ruamahanga, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:46:37.345468,
"Esplanade, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:46:51.142536,
"Hokowhitu Central, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:47:11.050549,
"Hokowhitu East, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:47:50.656092,
"Turitea, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:48:09.073097,
"Ruahine, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:50:11.596870,
"Linton Camp, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:54:00.939847,
"Ashhurst, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:54:57.319674,
"Hokowhitu South, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:56:04.849229,
"Aokautere, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:56:23.361297,
"Pihauatua, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:56:42.133635,
"Aokautere Rural, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:56:52.083631,
"Poutoa, Palmerston North City, Manawatu-Whanganui Region",2023-10-31 16:57:21.874096,
"Norsewood, Tararua District, Manawatu-Whanganui Region",2023-10-31 16:57:31.058828,
"Papatawa, Tararua District, Manawatu-Whanganui Region",2023-10-31 16:58:58.474836,
"Mangatainoka, Tararua District, Manawatu-Whanganui Region",2023-10-31 17:01:21.789926,
"Woodville, Tararua District, Manawatu-Whanganui Region",2023-10-31 17:01:43.663584,
"Dannevirke West, Tararua District, Manawatu-Whanganui Region",2023-10-31 17:04:25.106746,
"Dannevirke East, Tararua District, Manawatu-Whanganui Region",2023-10-31 17:05:21.781952,
"Waitahora, Tararua District, Manawatu-Whanganui Region",2023-10-31 17:05:50.268974,
"Kaitawa, Tararua District, Manawatu-Whanganui Region",2023-10-31 17:06:22.653974,
"Pahiatua, Tararua District, Manawatu-Whanganui Region",2023-10-31 17:06:36.066160,
"Nireaha-Eketahuna, Tararua District, Manawatu-Whanganui Region",2023-10-31 17:07:48.629234,
"Owhanga, Tararua District, Manawatu-Whanganui Region",2023-10-31 17:08:12.591941,
"Mara, Tararua District, Wellington Region",2023-10-31 17:16:44.229439,
"Kere Kere, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:20:01.259415,
"Foxton Beach, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:20:47.824073,
"Foxton North, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:21:03.254784,
"Foxton South, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:21:42.122488,
"Waitarere, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:23:07.313606,
"Waikawa (Horowhenua District), Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:24:15.088462,
"Miranui, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:25:04.901624,
"Donnelly Park, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:29:08.237595,
"Ohau-Manakau, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:30:46.410317,
"Kawiu South, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:31:17.772571,
"Makomako, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:31:36.247243,
"Kawiu North, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:31:53.082279,
"Levin Central, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:34:29.403953,
"Tararua, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:35:09.228758,
"Shannon, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:35:29.055295,
"Queenwood (Horowhenua District), Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:35:43.449619,
"Playford Park, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:36:19.432148,
"Fairfield (Horowhenua District), Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:36:53.534883,
"Taitoko, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:39:45.376845,
"Waiopehu, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:41:05.344248,
"Makahika, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:41:56.839778,
"Kimberley, Horowhenua District, Manawatu-Whanganui Region",2023-10-31 17:42:47.555636,
"Kapiti Island, Kapiti Coast District, Wellington Region",2023-10-31 17:45:56.641727,
"Otaki Beach, Kapiti Coast District, Wellington Region",2023-10-31 17:49:17.990774,
"Forest Lakes (Kapiti Coast District), Kapiti Coast District, Wellington Region",2023-10-31 17:49:38.725667,
"Otaki, Kapiti Coast District, Wellington Region",2023-10-31 17:50:01.738225,
"Te Horo, Kapiti Coast District, Wellington Region",2023-10-31 17:50:45.581132,
"Waitohu, Kapiti Coast District, Wellington Region",2023-10-31 17:51:30.616157,
"Waikanae Beach, Kapiti Coast District, Wellington Region",2023-10-31 17:51:55.684066,
"Peka Peka, Kapiti Coast District, Wellington Region",2023-10-31 17:52:35.152096,
"Paraparaumu Beach North, Kapiti Coast District, Wellington Region",2023-10-31 17:56:03.234479,
"Paraparaumu Beach West, Kapiti Coast District, Wellington Region",2023-10-31 17:56:58.142347,
"Waikanae Park, Kapiti Coast District, Wellington Region",2023-10-31 17:58:36.528906,
"Paraparaumu Beach East, Kapiti Coast District, Wellington Region",2023-10-31 18:01:37.598161,
"Otaihanga, Kapiti Coast District, Wellington Region",2023-10-31 18:05:21.999865,
"Paraparaumu North, Kapiti Coast District, Wellington Region",2023-10-31 18:06:05.572162,
"Waikanae West, Kapiti Coast District, Wellington Region",2023-10-31 18:07:19.452279,
"Otaki Forks, Kapiti Coast District, Wellington Region",2023-10-31 18:07:41.132475,
"Paraparaumu Central, Kapiti Coast District, Wellington Region",2023-10-31 18:09:15.467175,
"Maungakotukutuku, Kapiti Coast District, Wellington Region",2023-10-31 18:10:46.521092,
"Raumati Beach West, Kapiti Coast District, Wellington Region",2023-10-31 18:11:59.510867,
"Waikanae East, Kapiti Coast District, Wellington Region",2023-10-31 18:12:18.393898,
"Tararua Forest Park, Kapiti Coast District, Wellington Region",2023-10-31 18:13:13.848215,
"Raumati Beach East, Kapiti Coast District, Wellington Region",2023-10-31 18:13:34.606930,
"Paraparaumu East, Kapiti Coast District, Wellington Region",2023-10-31 18:13:57.606056,
"Raumati South, Kapiti Coast District, Wellington Region",2023-10-31 18:14:20.955517,
"Paekakariki, Kapiti Coast District, Wellington Region",2023-10-31 18:15:42.637743,
