name,scraped_at
"Poraiti Hills, Napier City, Hawke's Bay Region",2021-06-10 14:20:58.910169
"Poraiti Flat, Napier City, Hawke's Bay Region",2021-06-10 14:21:45.034027
"Westshore, Napier City, Hawke's Bay Region",2021-06-10 14:33:17.383245
"Onekawa West, Napier City, Hawke's Bay Region",2021-06-10 14:33:39.703236
"Ahuriri, Napier City, Hawke's Bay Region",2021-06-10 14:41:45.594547
"Taradale West, Napier City, Hawke's Bay Region",2021-06-10 14:46:06.700258
"Greenmeadows West, Napier City, Hawke's Bay Region",2021-06-10 14:46:24.080719
"Taradale South, Napier City, Hawke's Bay Region",2021-06-10 14:49:42.544695
"Bluff Hill, Napier City, Hawke's Bay Region",2021-06-10 14:53:13.163123
"Hospital Hill, Napier City, Hawke's Bay Region",2021-06-10 15:01:10.358624
"Tamatea West, Napier City, Hawke's Bay Region",2021-06-10 15:01:27.600363
"Tamatea North, Napier City, Hawke's Bay Region",2021-06-10 15:09:04.330232
"Taradale Central, Napier City, Hawke's Bay Region",2021-06-10 15:11:55.668785
"Tamatea East, Napier City, Hawke's Bay Region",2021-06-10 15:12:55.177702
"Marewa West, Napier City, Hawke's Bay Region",2021-06-10 15:13:13.486184
"Greenmeadows Central, Napier City, Hawke's Bay Region",2021-06-10 15:15:00.816626
"Onekawa Central, Napier City, Hawke's Bay Region",2021-06-10 15:16:36.377711
"Pirimai West, Napier City, Hawke's Bay Region",2021-06-10 15:16:53.807640
"Napier Central, Napier City, Hawke's Bay Region",2021-06-10 15:23:24.237867
"Greenmeadows South, Napier City, Hawke's Bay Region",2021-06-10 15:24:04.772218
"Nelson Park, Napier City, Hawke's Bay Region",2021-06-10 15:26:41.854508
"Bledisloe Park, Napier City, Hawke's Bay Region",2021-06-10 15:26:59.547618
"Pirimai East, Napier City, Hawke's Bay Region",2021-06-10 15:28:45.654724
"Onekawa East, Napier City, Hawke's Bay Region",2021-06-10 15:29:25.768130
"Tareha Reserve, Napier City, Hawke's Bay Region",2021-06-10 15:29:43.110013
"Marewa East, Napier City, Hawke's Bay Region",2021-06-10 15:30:18.365426
"Onekawa South, Napier City, Hawke's Bay Region",2021-06-10 15:31:19.117231
"McLean Park, Napier City, Hawke's Bay Region",2021-06-10 15:31:37.423991
"Maraenui, Napier City, Hawke's Bay Region",2021-06-10 15:39:16.696932
"Meeanee-Awatoto, Napier City, Hawke's Bay Region",2021-06-10 15:41:24.014409
"Mangaonuku, Central Hawke's Bay District, Hawke's Bay Region",2021-06-09 03:28:27.726837
"Makaretu, Central Hawke's Bay District, Hawke's Bay Region",2021-06-10 18:05:22.212401
"Waipawa, Central Hawke's Bay District, Hawke's Bay Region",2021-06-10 18:09:54.675819
"Waipukurau West, Central Hawke's Bay District, Hawke's Bay Region",2021-06-09 03:28:44.632711
"Mangarara, Central Hawke's Bay District, Hawke's Bay Region",2021-06-09 03:32:37.991450
"Waipukurau East, Central Hawke's Bay District, Hawke's Bay Region",2021-06-09 03:34:40.993765
"Taurekaitai, Central Hawke's Bay District, Hawke's Bay Region",2021-06-09 03:36:36.714714
"Port Taranaki, New Plymouth District, Taranaki Region",2021-06-09 03:55:35.254372
"Spotswood, New Plymouth District, Taranaki Region",2021-06-10 18:16:43.256774
"Omata, New Plymouth District, Taranaki Region",2021-06-09 04:13:17.429635
"Oakura, New Plymouth District, Taranaki Region",2021-06-10 18:23:06.471114
"Moturoa, New Plymouth District, Taranaki Region",2021-06-10 18:32:54.338930
"Kaitake, New Plymouth District, Taranaki Region",2021-06-09 04:31:21.845503
"Blagdon-Lynmouth, New Plymouth District, Taranaki Region",2021-06-10 18:33:34.162528
"Kawaroa, New Plymouth District, Taranaki Region",2021-06-10 18:39:39.532638
"New Plymouth Central, New Plymouth District, Taranaki Region",2021-06-10 18:40:18.843755
"Marfell, New Plymouth District, Taranaki Region",2021-06-10 18:45:04.696809
"Whalers Gate, New Plymouth District, Taranaki Region",2021-06-10 18:52:10.115714
"Strandon, New Plymouth District, Taranaki Region",2021-06-10 19:02:32.239981
"Westown, New Plymouth District, Taranaki Region",2021-06-10 19:11:18.557269
"Bell Block West, New Plymouth District, Taranaki Region",2021-06-10 19:13:24.501103
"Bell Block East, New Plymouth District, Taranaki Region",2021-06-10 19:14:16.207883
"Waiwhakaiho-Bell Block South, New Plymouth District, Taranaki Region",2021-06-10 19:15:30.208625
"Lower Vogeltown, New Plymouth District, Taranaki Region",2021-06-10 19:24:39.795662
"Hurdon, New Plymouth District, Taranaki Region",2021-06-10 19:29:34.839600
"Frankleigh Park, New Plymouth District, Taranaki Region",2021-06-10 19:36:20.636430
"Merrilands, New Plymouth District, Taranaki Region",2021-06-10 19:45:50.296416
"Ferndale, New Plymouth District, Taranaki Region",2021-06-09 04:38:12.860173
"Welbourn, New Plymouth District, Taranaki Region",2021-06-10 19:51:19.448172
"Fitzroy-Glen Avon, New Plymouth District, Taranaki Region",2021-06-10 19:52:21.612426
"Waitara West, New Plymouth District, Taranaki Region",2021-06-10 19:52:44.175612
"Upper Vogeltown, New Plymouth District, Taranaki Region",2021-06-10 20:00:02.417289
"Highlands Park (New Plymouth District), New Plymouth District, Taranaki Region",2021-06-10 20:08:21.672904
"Paraite, New Plymouth District, Taranaki Region",2021-06-10 20:20:42.881759
"Waitara East, New Plymouth District, Taranaki Region",2021-06-10 20:21:00.167645
"Lepperton-Brixton, New Plymouth District, Taranaki Region",2021-06-10 20:22:03.341116
"Mangorei, New Plymouth District, Taranaki Region",2021-06-10 20:24:22.472242
"Mount Messenger, New Plymouth District, Taranaki Region",2021-06-10 20:28:01.530324
"Mangaoraka, New Plymouth District, Taranaki Region",2021-06-10 20:29:54.697063
"Tikorangi, New Plymouth District, Taranaki Region",2021-06-10 20:33:57.644477
"Everett Park, New Plymouth District, Taranaki Region",2021-06-10 20:36:31.784696
"Inglewood, New Plymouth District, Taranaki Region",2021-06-10 20:40:35.827157
"Tarata, New Plymouth District, Taranaki Region",2021-06-09 04:48:26.141267
"Pembroke, Stratford District, Taranaki Region",2021-06-09 05:03:22.784706
"Douglas, Stratford District, Taranaki Region",2021-06-09 05:04:07.280845
"Toko, Stratford District, Taranaki Region",2021-06-09 05:15:13.766783
"Stratford North, Stratford District, Taranaki Region",2021-06-10 20:45:42.043528
"Whangamomona, Stratford District, Manawatu-Whanganui Region",2021-06-09 05:19:48.160160
"Stratford Central, Stratford District, Taranaki Region",2021-06-10 20:46:17.192618
"Stratford South, Stratford District, Taranaki Region",2021-06-10 20:47:29.291644
"Cape Egmont, South Taranaki District, Taranaki Region",2021-06-09 05:20:05.684214
"Taungatara, South Taranaki District, Taranaki Region",2021-06-09 05:22:06.415197
"Opunake, South Taranaki District, Taranaki Region",2021-06-10 20:59:09.231082
"Kaponga-Mangatoki, South Taranaki District, Taranaki Region",2021-06-10 20:59:33.481006
"Manaia-Kapuni, South Taranaki District, Taranaki Region",2021-06-10 21:10:04.884744
"Eltham, South Taranaki District, Taranaki Region",2021-06-10 21:19:03.106721
"Okaiawa, South Taranaki District, Taranaki Region",2021-06-09 05:39:38.049023
"Te Roti-Moeroa, South Taranaki District, Taranaki Region",2021-06-09 05:40:17.234792
"Egmont Showgrounds, South Taranaki District, Taranaki Region",2021-06-10 21:19:32.413580
"Normanby-Tawhiti, South Taranaki District, Taranaki Region",2021-06-09 05:40:38.736829
"Ohangai, South Taranaki District, Taranaki Region",2021-06-10 21:27:52.955665
"Turuturu, South Taranaki District, Taranaki Region",2021-06-10 21:34:38.235539
"King Edward Park, South Taranaki District, Taranaki Region",2021-06-10 21:35:02.972280
"Ramanui, South Taranaki District, Taranaki Region",2021-06-10 21:37:46.419697
"Hawera Central, South Taranaki District, Taranaki Region",2021-06-10 21:38:05.083301
"Mangawhio, South Taranaki District, Taranaki Region",2021-06-09 05:48:36.997304
"Manutahi-Waitotora, South Taranaki District, Taranaki Region",2021-06-10 21:38:45.754563
"Patea, South Taranaki District, Taranaki Region",2021-06-10 21:48:12.853646
"Otangiwai-Ohura, Ruapehu District, Manawatu-Whanganui Region",2021-06-10 21:48:35.298981
"Ngapuke, Ruapehu District, Manawatu-Whanganui Region",2021-06-09 06:00:00.587778
"Taumarunui North, Ruapehu District, Manawatu-Whanganui Region",2021-06-10 22:01:07.206734
"Taumarunui Central, Ruapehu District, Manawatu-Whanganui Region",2021-06-10 22:01:36.431650
"Taumarunui East, Ruapehu District, Manawatu-Whanganui Region",2021-06-10 22:02:03.544035
"National Park, Ruapehu District, Manawatu-Whanganui Region",2021-06-09 06:10:20.400818
"Tangiwai, Ruapehu District, Manawatu-Whanganui Region",2021-06-09 06:19:18.382095
"Raetihi, Ruapehu District, Manawatu-Whanganui Region",2021-06-10 22:11:07.345949
"Ohakune, Ruapehu District, Manawatu-Whanganui Region",2021-06-10 22:18:04.845425
"Waiouru, Ruapehu District, Manawatu-Whanganui Region",2021-06-09 06:25:17.801688
"Upper Whanganui, Whanganui District, Manawatu-Whanganui Region",2021-06-09 06:48:35.882089
"Mowhanau, Whanganui District, Manawatu-Whanganui Region",2021-06-09 06:50:15.509666
"Brunswick-Papaiti, Whanganui District, Manawatu-Whanganui Region",2021-06-09 06:52:20.809346
"Castlecliff West, Whanganui District, Manawatu-Whanganui Region",2021-06-10 22:19:53.027410
"Otamatea (Whanganui District), Whanganui District, Manawatu-Whanganui Region",2021-06-09 11:54:19.339790
"Castlecliff East, Whanganui District, Manawatu-Whanganui Region",2021-06-10 22:21:55.095719
"Springvale North, Whanganui District, Manawatu-Whanganui Region",2021-06-10 22:32:41.946844
"Lower Aramoho, Whanganui District, Manawatu-Whanganui Region",2021-06-10 22:43:06.037487
"St Johns Hill East, Whanganui District, Manawatu-Whanganui Region",2021-06-10 22:44:17.405316
"St Johns Hill West, Whanganui District, Manawatu-Whanganui Region",2021-06-10 22:45:17.179241
"Titoki, Whanganui District, Manawatu-Whanganui Region",2021-06-10 22:47:14.768371
"Springvale West, Whanganui District, Manawatu-Whanganui Region",2021-06-10 22:48:14.122678
"Springvale East, Whanganui District, Manawatu-Whanganui Region",2021-06-09 11:55:54.394225
"Upper Aramoho, Whanganui District, Manawatu-Whanganui Region",2021-06-10 22:55:13.949859
"Balgownie, Whanganui District, Manawatu-Whanganui Region",2021-06-10 23:01:37.106344
"Laird Park, Whanganui District, Manawatu-Whanganui Region",2021-06-09 11:58:13.015808
"Wembley Park, Whanganui District, Manawatu-Whanganui Region",2021-06-10 23:02:04.316643
"College Estate, Whanganui District, Manawatu-Whanganui Region",2021-06-10 23:08:23.829329
"Whanganui East-Williams Domain, Whanganui District, Manawatu-Whanganui Region",2021-06-10 23:08:47.985189
"Gonville West, Whanganui District, Manawatu-Whanganui Region",2021-06-10 23:09:43.629021
"Gonville North, Whanganui District, Manawatu-Whanganui Region",2021-06-10 23:16:31.850617
"Cornmarket, Whanganui District, Manawatu-Whanganui Region",2021-06-10 23:16:56.532741
"Whanganui East-Riverlands, Whanganui District, Manawatu-Whanganui Region",2021-06-10 23:17:14.549134
"Kaitoke-Fordell, Whanganui District, Manawatu-Whanganui Region",2021-06-09 11:58:29.623392
"Whanganui Central, Whanganui District, Manawatu-Whanganui Region",2021-06-10 23:17:32.279736
"Gonville South, Whanganui District, Manawatu-Whanganui Region",2021-06-10 23:18:45.885966
"Bastia-Durie Hill, Whanganui District, Manawatu-Whanganui Region",2021-06-09 11:59:35.415515
"Putiki, Whanganui District, Manawatu-Whanganui Region",2021-06-10 23:25:30.882924
"Mokai Patea, Rangitikei District, Manawatu-Whanganui Region",2021-06-11 02:33:36.062635
"Ngamatea, Rangitikei District, Hawke's Bay Region",2021-06-11 02:42:42.734668
"Turakina, Rangitikei District, Manawatu-Whanganui Region",2021-06-11 02:55:18.750415
"Otairi, Rangitikei District, Manawatu-Whanganui Region",2021-06-11 03:06:50.466048
"Taihape, Rangitikei District, Manawatu-Whanganui Region",2021-06-11 03:16:30.344580
"Marton Rural, Rangitikei District, Manawatu-Whanganui Region",2021-06-11 03:16:54.112023
"Marton North, Rangitikei District, Manawatu-Whanganui Region",2021-06-11 03:24:04.147445
"Parewanui, Rangitikei District, Manawatu-Whanganui Region",2021-06-11 03:38:22.691583
"Marton South, Rangitikei District, Manawatu-Whanganui Region",2021-06-11 03:38:40.879750
"Bulls, Rangitikei District, Manawatu-Whanganui Region",2021-06-11 03:46:43.102455
"Kiwitea, Manawatu District, Manawatu-Whanganui Region",2021-06-11 03:50:23.312238
"Tokorangi, Manawatu District, Manawatu-Whanganui Region",2021-06-11 04:03:43.803378
"Ohakea-Sanson, Manawatu District, Manawatu-Whanganui Region",2021-06-11 04:04:06.753169
"Oroua Downs, Manawatu District, Manawatu-Whanganui Region",2021-06-11 04:05:30.117137
"Awahuri, Manawatu District, Manawatu-Whanganui Region",2021-06-11 13:36:13.863930
"Pohangina-Apiti, Manawatu District, Manawatu-Whanganui Region",2021-06-11 13:46:26.085060
"Mount Taylor, Manawatu District, Manawatu-Whanganui Region",2021-06-11 13:50:10.425487
"Taikorea, Manawatu District, Manawatu-Whanganui Region",2021-06-11 14:00:45.006671
"Makino, Manawatu District, Manawatu-Whanganui Region",2021-06-11 14:02:42.742522
"Sandon, Manawatu District, Manawatu-Whanganui Region",2021-06-11 14:09:06.515912
"Kimbolton North, Manawatu District, Manawatu-Whanganui Region",2021-06-11 14:13:24.882562
"Warwick, Manawatu District, Manawatu-Whanganui Region",2021-06-11 14:15:15.572778
"Kimbolton West, Manawatu District, Manawatu-Whanganui Region",2021-06-11 14:16:18.199515
"Feilding Central, Manawatu District, Manawatu-Whanganui Region",2021-06-11 14:18:23.116470
"Kimbolton South, Manawatu District, Manawatu-Whanganui Region",2021-06-11 14:18:46.515317
"Kauwhata, Manawatu District, Manawatu-Whanganui Region",2021-06-11 14:21:37.898927
"Taonui, Manawatu District, Manawatu-Whanganui Region",2021-06-11 14:24:46.297652
"Newbury, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 14:28:06.301442
"Palmerston North Airport, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 14:28:52.613372
"Milson North, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 14:39:29.151988
"Cloverlea (Palmerston North City), Palmerston North City, Manawatu-Whanganui Region",2021-06-11 14:47:54.348776
"Tremaine, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 14:52:20.193821
"Milson South, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 14:52:38.754720
"Whakarongo, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 14:59:14.881980
"Westbrook, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 15:02:13.707334
"Takaro North, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 15:13:30.560847
"Pioneer West, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 15:13:48.675204
"Palmerston North Hospital, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 15:16:34.291227
"Highbury East, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 15:17:16.604513
"Park West, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 15:27:06.412049
"Takaro South, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 15:27:24.504851
"Roslyn (Palmerston North City), Palmerston North City, Manawatu-Whanganui Region",2021-06-11 15:29:15.977154
"Kelvin Grove West, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 15:29:33.832600
"Kelvin Grove North, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 15:38:54.306429
"Papaioea North, Palmerston North City, Manawatu-Whanganui Region",2021-06-09 11:36:24.144706
"Palmerston North Central, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 15:39:13.676064
"Awapuni North, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 15:47:51.628622
"Terrace End, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:01:10.590873
"Maraetarata, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:02:48.274394
"Papaioea South, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:03:12.758046
"Royal Oak (Palmerston North City), Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:05:05.874189
"West End, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:15:57.868526
"Awapuni South, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:16:16.192100
"Milverton, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:17:12.438653
"Ruamahanga, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:27:41.917733
"Esplanade, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:28:19.071695
"Hokowhitu Central, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:29:07.908266
"Hokowhitu East, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:30:13.118869
"Turitea, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:33:30.715900
"Ruahine, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:35:28.162384
"Linton Camp, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:38:11.598526
"Ashhurst, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:41:16.079098
"Hokowhitu South, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:42:02.461785
"Aokautere, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:51:15.382993
"Pihauatua, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:53:56.001477
"Aokautere Rural, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:58:01.660825
"Poutoa, Palmerston North City, Manawatu-Whanganui Region",2021-06-11 16:58:41.181729
"Norsewood, Tararua District, Manawatu-Whanganui Region",2021-06-11 17:08:33.175337
"Papatawa, Tararua District, Manawatu-Whanganui Region",2021-06-11 17:13:44.038161
"Mangatainoka, Tararua District, Manawatu-Whanganui Region",2021-06-11 17:17:13.124945
"Woodville, Tararua District, Manawatu-Whanganui Region",2021-06-11 17:26:53.235976
"Dannevirke West, Tararua District, Manawatu-Whanganui Region",2021-06-11 17:27:28.601692
"Dannevirke East, Tararua District, Manawatu-Whanganui Region",2021-06-11 17:27:52.578622
"Waitahora, Tararua District, Manawatu-Whanganui Region",2021-06-11 17:38:12.736378
"Kaitawa, Tararua District, Manawatu-Whanganui Region",2021-06-11 17:51:38.178072
"Pahiatua, Tararua District, Manawatu-Whanganui Region",2021-06-11 17:58:45.664260
"Nireaha-Eketahuna, Tararua District, Manawatu-Whanganui Region",2021-06-11 18:03:04.056850
"Owhanga, Tararua District, Manawatu-Whanganui Region",2021-06-11 18:04:38.473090
"Mara, Tararua District, Wellington Region",2021-06-11 18:06:06.292708
"Kere Kere, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 18:23:41.492730
"Foxton Beach, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 18:35:03.236909
"Foxton North, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 18:43:15.875656
"Foxton South, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 18:43:39.766416
"Waitarere, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 18:57:52.618088
"Waikawa (Horowhenua District), Horowhenua District, Manawatu-Whanganui Region",2021-06-11 19:14:34.714439
"Miranui, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 19:23:19.437115
"Donnelly Park, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 19:23:43.837478
"Ohau-Manakau, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 19:24:10.132752
"Kawiu South, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 19:24:40.048574
"Makomako, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 19:31:10.523371
"Kawiu North, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 19:39:07.203102
"Levin Central, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 19:39:58.053026
"Tararua, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 19:49:25.603269
"Shannon, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 19:55:33.039516
"Queenwood (Horowhenua District), Horowhenua District, Manawatu-Whanganui Region",2021-06-09 04:33:07.031393
"Playford Park, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 19:55:57.465396
"Fairfield (Horowhenua District), Horowhenua District, Manawatu-Whanganui Region",2021-06-11 19:57:40.955805
"Taitoko, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 20:02:16.945920
"Waiopehu, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 20:03:05.048284
"Makahika, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 20:03:45.299756
"Kimberley, Horowhenua District, Manawatu-Whanganui Region",2021-06-11 20:05:09.426227
"Kapiti Island, Kapiti Coast District, Wellington Region",2021-06-11 20:26:25.688089
"Otaki Beach, Kapiti Coast District, Wellington Region",2021-06-11 20:41:24.949582
"Forest Lakes (Kapiti Coast District), Kapiti Coast District, Wellington Region",2021-06-11 20:46:15.686923
"Otaki, Kapiti Coast District, Wellington Region",2021-06-11 20:57:20.192053
"Te Horo, Kapiti Coast District, Wellington Region",2021-06-11 21:06:20.715429
"Waitohu, Kapiti Coast District, Wellington Region",2021-06-11 21:08:06.543613
"Waikanae Beach, Kapiti Coast District, Wellington Region",2021-06-11 21:20:15.756546
"Peka Peka, Kapiti Coast District, Wellington Region",2021-06-11 21:30:06.558290
"Paraparaumu Beach North, Kapiti Coast District, Wellington Region",2021-06-11 21:41:23.247174
"Paraparaumu Beach West, Kapiti Coast District, Wellington Region",2021-06-11 21:43:02.278268
"Waikanae Park, Kapiti Coast District, Wellington Region",2021-06-11 21:44:31.500652
"Paraparaumu Beach East, Kapiti Coast District, Wellington Region",2021-06-11 21:46:27.699689
"Otaihanga, Kapiti Coast District, Wellington Region",2021-06-11 21:55:59.589771
"Paraparaumu North, Kapiti Coast District, Wellington Region",2021-06-11 22:07:03.885454
"Waikanae West, Kapiti Coast District, Wellington Region",2021-06-11 22:08:24.770727
"Otaki Forks, Kapiti Coast District, Wellington Region",2021-06-11 22:08:50.886199
"Paraparaumu Central, Kapiti Coast District, Wellington Region",2021-06-11 22:10:46.818631
"Maungakotukutuku, Kapiti Coast District, Wellington Region",2021-06-11 22:22:23.787235
"Raumati Beach West, Kapiti Coast District, Wellington Region",2021-06-11 22:25:39.603578
"Waikanae East, Kapiti Coast District, Wellington Region",2021-06-11 22:27:40.902796
"Tararua Forest Park, Kapiti Coast District, Wellington Region",2021-06-11 22:33:35.137262
"Raumati Beach East, Kapiti Coast District, Wellington Region",2021-06-11 22:35:06.276265
"Paraparaumu East, Kapiti Coast District, Wellington Region",2021-06-11 22:36:43.137235
"Raumati South, Kapiti Coast District, Wellington Region",2021-06-11 22:45:39.174321
"Paekakariki, Kapiti Coast District, Wellington Region",2021-06-11 22:54:24.147150
"Mana Island, Porirua City, Wellington Region",2021-06-11 22:57:45.847984
"Pukerua Bay, Porirua City, Wellington Region",2021-06-11 23:18:32.444045
"Paekakariki Hill, Porirua City, Wellington Region",2021-06-11 23:40:58.820510
"Plimmerton, Porirua City, Wellington Region",2021-06-11 23:52:41.310402
"Titahi Bay North, Porirua City, Wellington Region",2021-06-11 23:53:06.351506
"Titahi Bay South, Porirua City, Wellington Region",2021-06-11 23:53:58.633609
"Elsdon-Takapuwahia, Porirua City, Wellington Region",2021-06-11 23:54:29.560678
"Pauatahanui, Porirua City, Wellington Region",2021-06-12 00:07:30.745149
"Onepoto, Porirua City, Wellington Region",2021-06-12 00:15:59.753543
"Camborne, Porirua City, Wellington Region",2021-06-12 00:23:22.994032
"Paremata, Porirua City, Wellington Region",2021-06-12 00:23:31.346015
"Porirua Central, Porirua City, Wellington Region",2021-06-12 00:26:39.803619
"Papakowhai, Porirua City, Wellington Region",2021-06-12 00:28:06.158626
"Aotea, Porirua City, Wellington Region",2021-06-12 00:37:22.307949
"Postgate, Porirua City, Wellington Region",2021-06-12 00:38:24.580788
"Ascot Park, Porirua City, Wellington Region",2021-06-12 00:38:33.286604
"Whitby, Porirua City, Wellington Region",2021-06-12 00:45:17.580550
"Porirua East, Porirua City, Wellington Region",2021-06-12 00:45:26.381328
"Endeavour, Porirua City, Wellington Region",2021-06-12 00:46:18.217994
"Cannons Creek North, Porirua City, Wellington Region",2021-06-12 00:46:27.083653
"Waitangirua, Porirua City, Wellington Region",2021-06-12 00:55:23.496108
"Ranui Heights, Porirua City, Wellington Region",2021-06-12 01:04:47.656673
"Cannons Creek East, Porirua City, Wellington Region",2021-06-12 01:06:11.365865
"Cannons Creek South, Porirua City, Wellington Region",2021-06-12 01:08:20.139437
"Akatarawa, Upper Hutt City, Wellington Region",2021-06-12 01:15:04.387301
"Riverstone Terraces, Upper Hutt City, Wellington Region",2021-06-12 01:32:51.010549
"Heretaunga, Upper Hutt City, Wellington Region",2021-06-12 01:47:54.065691
"Birchville-Brown Owl, Upper Hutt City, Wellington Region",2021-06-12 01:48:13.919333
"Poets Block, Upper Hutt City, Wellington Region",2021-06-12 01:49:25.522542
"Brentwood (Upper Hutt City), Upper Hutt City, Wellington Region",2021-06-12 01:56:45.169100
"Silverstream (Upper Hutt City), Upper Hutt City, Wellington Region",2021-06-12 02:05:43.087723
"Elderslea, Upper Hutt City, Wellington Region",2021-06-12 02:15:09.670106
"Trentham North, Upper Hutt City, Wellington Region",2021-06-12 02:24:57.356908
"Totara Park, Upper Hutt City, Wellington Region",2021-06-12 02:30:00.367143
"Trentham South, Upper Hutt City, Wellington Region",2021-06-12 02:32:12.091846
"Mangaroa, Upper Hutt City, Wellington Region",2021-06-12 02:42:48.503123
"Ebdentown, Upper Hutt City, Wellington Region",2021-06-12 02:51:18.420731
"Wallaceville, Upper Hutt City, Wellington Region",2021-06-12 02:58:52.805253
"Maoribank, Upper Hutt City, Wellington Region",2021-06-12 03:09:57.103918
"Te Marua, Upper Hutt City, Wellington Region",2021-06-12 03:16:32.711072
"Pinehaven, Upper Hutt City, Wellington Region",2021-06-12 03:23:42.709299
"Clouston Park, Upper Hutt City, Wellington Region",2021-06-12 03:33:19.941693
"Upper Hutt Central, Upper Hutt City, Wellington Region",2021-06-12 03:38:53.798353
"Belmont Park, Lower Hutt City, Wellington Region",2021-06-12 03:39:25.571835
"Maungaraki, Lower Hutt City, Wellington Region",2021-06-12 03:41:05.001112
"Korokoro, Lower Hutt City, Wellington Region",2021-06-12 03:51:09.692505
"Kelson, Lower Hutt City, Wellington Region",2021-06-12 04:04:03.724606
"Normandale, Lower Hutt City, Wellington Region",2021-06-12 04:15:47.572345
"Belmont (Lower Hutt City), Lower Hutt City, Wellington Region",2021-06-12 04:22:54.239150
"Petone Central, Lower Hutt City, Wellington Region",2021-06-12 04:23:53.651822
"Tirohanga, Lower Hutt City, Wellington Region",2021-06-12 04:34:39.667623
"Manor Park, Lower Hutt City, Wellington Region",2021-06-12 04:35:14.266357
"Alicetown-Melling, Lower Hutt City, Wellington Region",2021-06-12 04:35:46.478378
"Taita North, Lower Hutt City, Wellington Region",2021-06-12 04:48:48.816371
"Boulcott, Lower Hutt City, Wellington Region",2021-06-12 05:03:17.224508
"Hutt Central North, Lower Hutt City, Wellington Region",2021-06-12 05:12:21.207517
"Avalon West, Lower Hutt City, Wellington Region",2021-06-12 05:12:41.483305
"Stokes Valley Central, Lower Hutt City, Wellington Region",2021-06-12 05:13:01.171538
"Taita South, Lower Hutt City, Wellington Region",2021-06-12 05:15:47.256153
"Petone East, Lower Hutt City, Wellington Region",2021-06-12 05:19:57.475099
"Hutt Central South, Lower Hutt City, Wellington Region",2021-06-12 05:24:53.892176
"Stokes Valley North, Lower Hutt City, Wellington Region",2021-06-12 05:33:02.580825
"Petone Esplanade, Lower Hutt City, Wellington Region",2021-06-12 05:34:00.628993
"Epuni West, Lower Hutt City, Wellington Region",2021-06-12 05:36:57.461897
